soldPrice,livingArea,rooms,floor,rent,priceIndex
2100000,0.435816216754,0.612995843019,-0.888708438847,1.3814656002,-1.05858935733
5230000,0.234173525119,0.612995843019,0.952659083902,0.172013308385,0.375980929285
3400000,-1.21765385465,-0.39456308778,-0.888708438847,-0.920543089146,1.28452269465
3600000,0.516473293408,-0.39456308778,-0.888708438847,-0.323075185041,-0.228055739791
10050000,1.08107282999,0.612995843019,0.0319753225273,-1.24525390659,1.50299927639
4000000,-0.572397241422,-1.40212201858,0.492317203215,-0.782254482186,1.32587911076
4995000,1.4037011366,1.62055477382,0.492317203215,1.47009255272,0.0471010872098
3000000,0.718115985043,0.612995843019,0.952659083902,0.599867561964,-0.656406051813
2415000,0.516473293408,0.612995843019,-0.888708438847,1.54649509801,-0.836797093256
2700000,-0.370754549787,-0.39456308778,0.0319753225273,-0.140473101818,-0.282630078708
1830000,-0.370754549787,-0.39456308778,1.87334284528,-0.236740308873,-1.04770137345
2675000,-0.73371139473,-0.39456308778,-0.888708438847,-0.670706766074,0.0471010872098
1820000,-1.62093923792,-1.40212201858,-0.42836655816,-1.78236379993,-0.608911142739
2500000,2.00862921151,3.63567263542,-0.888708438847,3.39543669383,-1.29893151985
6250000,0.718115985043,0.612995843019,1.41300096459,-0.0953956001013,1.32587911076
2090000,-1.62093923792,-1.40212201858,-0.888708438847,-0.937351649108,0.22354915507
2800000,-0.290097473133,-0.39456308778,-0.42836655816,-0.303974548721,0.22354915507
2800000,0.153516448465,0.612995843019,-0.888708438847,-0.183258527176,-0.398006862542
4400000,-0.895025548038,-0.39456308778,-0.888708438847,-1.19024407399,1.28676302055
5550000,0.314830601773,0.612995843019,0.952659083902,0.285089075403,1.28676302055
1610000,-0.00779770484352,-0.39456308778,-0.888708438847,0.835187401432,-1.33697225362
1850000,0.113187910138,-0.39456308778,1.87334284528,0.013096014199,-1.39387653148
2005000,1.88764359653,2.62811370462,-0.42836655816,1.3539606839,-1.28571359704
2495000,0.839101600024,0.612995843019,0.952659083902,1.87044189,-1.29893151985
3150000,-1.05633970135,-0.39456308778,0.952659083902,-0.685223249678,1.28676302055
2250000,-0.169111858152,-0.39456308778,-0.42836655816,-0.0610144547245,-0.755786908723
1500000,-0.169111858152,-0.39456308778,0.0319753225273,-0.682931173319,-1.03950178066
2200000,-0.73371139473,-0.39456308778,-0.888708438847,-0.239032385231,-0.0902756969596
2300000,0.476144755081,0.612995843019,0.492317203215,0.546385780267,-1.04779098649
2350000,0.516473293408,0.612995843019,0.952659083902,0.448590522306,-1.04779098649
2995000,0.0728593718105,0.612995843019,1.41300096459,0.0826223304055,-0.381652483474
3150000,-0.975682624692,-0.39456308778,-0.888708438847,-0.962564489051,1.1494310429
1150000,-1.09666823967,-1.40212201858,-0.888708438847,-0.931239445485,-1.34714333321
3630000,-0.935354086365,-0.39456308778,-0.888708438847,-1.10772932509,1.32587911076
3600000,-0.00779770484352,-0.39456308778,0.492317203215,0.238483522781,0.144644876883
3900000,1.48435821326,2.62811370462,0.492317203215,1.44564373823,-0.916283856178
2630000,-0.73371139473,-0.39456308778,0.0319753225273,-0.586663966264,-0.0769233545974
1800000,0.3551591401,0.612995843019,-0.888708438847,0.806918459678,-1.06078487671
5000000,-0.290097473133,-0.39456308778,1.41300096459,-0.480464428322,1.50299927639
1450000,-0.935354086365,-1.40212201858,0.492317203215,-0.0824071674034,-1.20210463446
2680000,-0.0481262431705,-0.39456308778,0.0319753225273,-0.393365526701,-0.846027235963
3195000,-0.33042601146,-0.39456308778,0.0319753225273,-0.0541382256491,0.375980929285
2600000,0.3551591401,0.612995843019,-0.42836655816,0.146036442989,-0.647355135178
2550000,-1.5806106996,-1.40212201858,-0.42836655816,-1.3407570882,1.50299927639
2570000,-0.451411626441,-0.39456308778,0.0319753225273,-0.253548868835,-0.527945764724
4180000,0.234173525119,0.612995843019,-0.42836655816,1.28290631678,1.75082412741
3550000,-0.854697009711,-0.39456308778,1.87334284528,-0.296334294193,1.15937808989
3800000,-0.814368471384,-0.39456308778,0.0319753225273,-0.977080972654,1.15937808989
8800000,2.49257167143,1.62055477382,-0.42836655816,0.461578955004,1.75082412741
8800000,1.68600090489,0.612995843019,0.492317203215,0.633484681888,1.50407463282
5425000,0.193844986792,0.612995843019,-0.42836655816,-0.682167147866,1.15937808989
2275000,0.113187910138,0.612995843019,-0.42836655816,0.944443041185,-1.16939587633
3890000,-1.01601116302,-0.39456308778,-0.888708438847,-2.00775130851,1.50299927639
2200000,0.516473293408,0.612995843019,-0.888708438847,-0.00447657121587,-0.980312370391
4050000,-0.73371139473,-0.39456308778,0.952659083902,-0.658482358829,1.28676302055
1310000,-0.169111858152,-0.39456308778,-0.42836655816,-0.812815500298,-1.30345697816
2650000,-1.49995362294,-1.40212201858,0.492317203215,-1.34916136818,1.32587911076
1350000,-0.290097473133,-0.39456308778,-0.888708438847,0.241539624592,-1.64524109742
3925000,-0.73371139473,-1.40212201858,-0.888708438847,-1.07334817971,1.50299927639
2240000,-1.62093923792,-1.40212201858,0.0319753225273,-1.17267148858,0.309219217474
3050000,0.476144755081,0.612995843019,0.0319753225273,0.973476008392,-0.387970202511
3710000,-1.01601116302,-1.40212201858,-0.42836655816,-1.99476287581,1.50299927639
3205000,-1.17732531633,-0.39456308778,0.492317203215,-1.0443152125,1.58194836109
5585000,4.18637028117,3.63567263542,-0.888708438847,1.23018856054,-1.0948826369
1580000,-0.0884547814976,-0.39456308778,-0.888708438847,0.79927820515,-1.29893151985
3630000,-0.774039933057,-0.39456308778,0.952659083902,-0.682167147866,1.47508481568
1410000,0.234173525119,-0.39456308778,0.0319753225273,1.7749387084,-1.6314854964
17300000,2.49257167143,1.62055477382,0.492317203215,0.869568546809,1.75082412741
1800000,0.153516448465,0.612995843019,-0.42836655816,1.62366166874,-1.57856899865
2520000,-0.895025548038,-1.40212201858,-0.42836655816,-1.07564025607,0.375980929285
2520000,-0.370754549787,-0.39456308778,0.0319753225273,-0.617224984377,-1.00361175975
1650000,0.839101600024,0.612995843019,-0.42836655816,1.02924986645,-1.23862194663
3200000,0.556801831735,0.612995843019,-0.888708438847,0.122351653952,-0.587628046692
2600000,-0.169111858152,-0.39456308778,3.25436848734,-0.206943316213,-0.870133142644
2450000,-1.62093923792,-1.40212201858,-0.888708438847,-1.58142510583,1.15937808989
2695000,-0.128783319825,-0.39456308778,-0.42836655816,0.151384621159,-0.687367355747
3035000,-0.73371139473,-0.39456308778,0.0319753225273,-0.294042217834,0.463219219819
2900000,0.0325308334835,-0.39456308778,0.0319753225273,-0.38496124672,-0.493310326315
3200000,-0.814368471384,-0.39456308778,6.01641977146,-0.539294388189,0.166331231592
1950000,-1.05633970135,-0.39456308778,0.0319753225273,-0.289458065117,-0.795261451076
2320000,-1.33863946964,-1.40212201858,0.0319753225273,-1.24525390659,0.427642844532
2660000,0.234173525119,0.612995843019,0.0319753225273,0.627372478265,-0.403204418629
3450000,-0.935354086365,-0.39456308778,0.0319753225273,-0.876229612882,1.28676302055
2110000,-1.09666823967,-1.40212201858,-0.42836655816,-0.945755929089,-0.693864300856
3390000,0.839101600024,1.62055477382,-0.888708438847,0.266752464535,-0.560564909824
3760000,-0.411083088114,-0.39456308778,0.952659083902,-0.0182290293666,0.144644876883
1700000,0.153516448465,-0.39456308778,-0.42836655816,0.521936965776,-1.28683375999
6020000,1.4037011366,1.62055477382,-0.888708438847,1.46856450182,0.144644876883
5900000,2.08928628816,1.62055477382,0.952659083902,1.45481204367,0.287084797585
2860000,-0.169111858152,-0.39456308778,-0.888708438847,-0.156517636327,-0.26537956928
2425000,-1.17732531633,-1.40212201858,0.0319753225273,-0.977080972654,0.919439186034
2175000,-1.41929654629,-1.40212201858,-0.42836655816,-1.31630827371,0.259752821609
2520000,-0.209440396479,-0.39456308778,-0.42836655816,-0.311614803249,-0.641843933465
4400000,-0.00779770484352,0.612995843019,-0.42836655816,0.263696362724,0.463219219819
2050000,-0.774039933057,-0.39456308778,-0.888708438847,1.0025089756,0.0855002731306
3520000,0.879430138351,0.612995843019,-0.42836655816,1.80779180287,-0.587628046692
2090000,-0.491740164768,-0.39456308778,1.87334284528,-0.303974548721,-0.550080184613
3560000,-0.854697009711,-0.39456308778,1.41300096459,-0.318491032324,1.28676302055
2500000,-1.78225339123,-1.40212201858,-0.42836655816,-2.18424118811,1.28676302055
2350000,-0.854697009711,-0.39456308778,0.0319753225273,-0.368916712211,-0.393033339045
3050000,-0.653054318076,-0.39456308778,-0.42836655816,-0.106091956441,0.204416771887
2210000,1.20205844497,1.62055477382,1.87334284528,2.12180626398,-1.56893559728
4000000,0.516473293408,0.612995843019,4.17505224871,0.618968198284,-0.406923359623
2610000,0.0325308334835,-0.39456308778,-0.42836655816,0.31412204261,-0.836797093256
2050000,-0.209440396479,-0.39456308778,-0.42836655816,0.291201279025,-0.560564909824
2675000,-0.935354086365,-0.39456308778,0.492317203215,-0.825039907543,0.0663678899472
5300000,0.75844452337,1.62055477382,-0.888708438847,1.91322731536,0.302677465847
2830000,-1.21765385465,-1.40212201858,0.952659083902,-1.27887102652,1.32587911076
3250000,0.193844986792,0.612995843019,-0.42836655816,0.557846162059,-0.282630078708
12000000,3.86374197455,2.62811370462,0.952659083902,3.63304860966,1.75082412741
6100000,0.879430138351,0.612995843019,-0.888708438847,-0.33071543957,0.427642844532
4700000,0.234173525119,-0.39456308778,0.492317203215,-0.373500864927,0.427642844532
11250000,1.96830067318,1.62055477382,-0.888708438847,0.627372478265,1.75082412741
2680000,-1.33863946964,-1.40212201858,0.0319753225273,-0.779962405827,1.28676302055
16900000,5.47688350763,3.63567263542,-0.888708438847,1.44411568733,1.75082412741
9720000,2.77487143972,2.62811370462,0.492317203215,2.01025854787,1.15937808989
3350000,-0.612725779749,-0.39456308778,-0.42836655816,0.14068826482,1.28676302055
10400000,1.16172990664,0.612995843019,1.41300096459,0.412681326023,1.50299927639
9400000,2.33125751812,0.612995843019,-0.888708438847,0.508184507626,1.50299927639
8150000,0.879430138351,0.612995843019,0.0319753225273,-1.24754598295,1.28676302055
1505000,0.516473293408,0.612995843019,-0.888708438847,1.01855351011,-1.42111889442
4200000,-0.895025548038,-0.39456308778,0.492317203215,-0.981665125371,1.75082412741
4700000,0.75844452337,1.62055477382,0.0319753225273,0.470747260438,0.463219219819
2850000,-1.29831093131,-1.40212201858,0.492317203215,-1.03056275435,1.2834025317
2800000,0.435816216754,0.612995843019,-0.888708438847,0.3385708571,-0.879049639725
4850000,0.637458908389,0.612995843019,0.492317203215,0.78858184881,0.144644876883
3010000,0.274502063446,0.612995843019,1.41300096459,1.13010122622,-0.144581196768
3370000,1.88764359653,1.62055477382,0.492317203215,2.55195259392,-0.884471228402
2000000,-0.00779770484352,-0.39456308778,-0.888708438847,0.459286878645,-0.884471228402
2185000,-0.290097473133,-0.39456308778,-0.888708438847,-0.678347020602,-0.889220719309
4090000,1.04074429166,1.62055477382,-0.42836655816,0.450118573211,-0.587628046692
2800000,-0.0884547814976,-0.39456308778,-0.888708438847,-0.0862272946675,-0.0902756969596
1610000,-0.895025548038,-0.39456308778,0.0319753225273,-0.525541930038,-1.29893151985
5870000,0.3551591401,-0.39456308778,1.41300096459,0.236191446422,1.05959397432
2050000,-1.54028216127,-1.40212201858,-0.42836655816,-1.16273915769,0.259752821609
3780000,0.193844986792,-0.39456308778,1.41300096459,-0.285637937853,0.309219217474
3700000,0.677787446716,0.612995843019,0.492317203215,1.36160093842,-0.0902756969596
2550000,1.04074429166,0.612995843019,0.492317203215,1.18511105882,-1.03950178066
4560000,0.556801831735,0.612995843019,-0.42836655816,1.07432736816,-0.0902756969596
1360000,0.314830601773,0.612995843019,0.0319753225273,0.550969932984,-1.61669934546
3350000,-0.532068703095,-0.39456308778,0.0319753225273,-0.86476923109,0.259752821609
5250000,0.677787446716,0.612995843019,0.0319753225273,1.37535339658,0.431316979008
3520000,-0.169111858152,-0.39456308778,1.41300096459,-1.12988606322,0.107679499538
3225000,-1.05633970135,-0.39456308778,-0.42836655816,-0.659246384282,1.31207870321
2400000,-0.572397241422,-0.39456308778,2.33368472596,-0.232920181609,-0.173839853018
3530000,-0.33042601146,-0.39456308778,-0.42836655816,-0.262717174269,0.204416771887
1845000,-1.01601116302,-1.40212201858,-0.42836655816,-0.624865238905,-1.06078487671
3100000,-0.169111858152,-0.39456308778,-0.888708438847,-0.723424522319,0.0663678899472
3380000,-0.854697009711,-1.40212201858,0.492317203215,-0.724188547771,1.28676302055
2970000,-0.411083088114,-1.40212201858,-0.888708438847,-0.102271829177,0.0663678899472
3030000,-0.209440396479,-0.39456308778,1.41300096459,-0.0434418693096,-0.380980385704
2560000,0.0728593718105,-0.39456308778,-0.888708438847,0.104015043084,-0.380980385704
3875000,1.20205844497,1.62055477382,-0.42836655816,2.3578901289,-0.546316437102
5900000,0.476144755081,-0.39456308778,0.952659083902,-1.2337935248,1.2834025317
2720000,-1.5806106996,-1.40212201858,-0.888708438847,-2.04595258115,1.4965471378
3400000,0.113187910138,-0.39456308778,12.0008642204,0.251471955478,-0.916283856178
4425000,1.36337259828,1.62055477382,-0.42836655816,1.11787681898,-0.493310326315
3315000,-0.33042601146,-0.39456308778,0.0319753225273,-0.562215151774,-0.173839853018
2543000,-1.01601116302,-0.39456308778,-0.888708438847,-0.15193348361,0.0663678899472
2400000,-0.209440396479,-0.39456308778,-0.888708438847,1.2745020368,-0.838544547458
4400000,1.44402967493,1.62055477382,-0.888708438847,2.1004135513,-0.390434561001
2150000,0.516473293408,0.612995843019,0.492317203215,0.886377106771,-0.997607686337
5750000,2.37158605645,2.62811370462,0.952659083902,2.47555004863,0.22354915507
3470000,-0.491740164768,-0.39456308778,-0.42836655816,-1.27505089925,0.556596003319
5590000,0.234173525119,-0.39456308778,0.492317203215,-0.644729900678,1.50299927639
1880000,-0.249768934806,-0.39456308778,-0.42836655816,0.395872766061,-1.02865860331
3480000,-0.935354086365,-1.40212201858,-0.888708438847,-1.07258415426,1.15937808989
2020000,0.476144755081,0.612995843019,-0.42836655816,0.923814353959,-0.917941697343
4650000,1.52468675158,1.62055477382,0.952659083902,1.51669810535,-0.381652483474
2175000,0.677787446716,0.612995843019,1.87334284528,1.10947253899,-0.917941697343
1615000,-0.411083088114,-0.39456308778,-0.42836655816,0.00927588693487,-1.28571359704
7020000,0.153516448465,0.612995843019,0.492317203215,-0.210763443477,1.50299927639
4410000,0.274502063446,0.612995843019,0.492317203215,0.565486416587,-0.493310326315
2040000,0.75844452337,0.612995843019,-0.42836655816,0.814558714206,-1.28463824061
3800000,-0.854697009711,-1.40212201858,1.41300096459,-1.50731463691,1.75082412741
4080000,-0.774039933057,-0.39456308778,0.0319753225273,-2.17583690813,1.50299927639
1720000,-0.491740164768,-0.39456308778,-0.42836655816,-0.567563329943,-1.30153029789
7980000,1.4037011366,0.612995843019,1.41300096459,0.752672652528,1.50299927639
3485000,-1.09666823967,-0.39456308778,-0.888708438847,-1.5577403168,1.75082412741
2250000,1.4037011366,1.62055477382,-0.888708438847,0.854288037753,-1.34808427009
2370000,0.75844452337,0.612995843019,0.952659083902,0.773301339754,-1.15416166021
4650000,-0.411083088114,-0.39456308778,0.492317203215,-0.265009250627,1.38591984487
2665000,1.00041575333,1.62055477382,0.0319753225273,0.392052638797,-1.02865860331
2670000,-1.41929654629,-1.40212201858,-0.888708438847,-1.41410353167,1.38591984487
2010000,-0.0481262431705,-0.39456308778,-0.888708438847,0.167429155668,-1.05858935733
1560000,0.839101600024,0.612995843019,-0.888708438847,1.46168827274,-1.43482968892
2275000,0.0728593718105,-0.39456308778,-0.888708438847,0.00163563240668,-0.930263489792
3220000,0.234173525119,0.612995843019,1.87334284528,1.11482071716,-0.144581196768
3800000,0.3551591401,0.612995843019,-0.888708438847,0.146036442989,-0.057253293198
1890000,0.597130370062,0.612995843019,-0.888708438847,0.990284568354,-1.28109852568
2975000,-0.209440396479,-0.39456308778,2.33368472596,0.340862933458,-0.319057777837
3550000,0.193844986792,-0.39456308778,0.0319753225273,0.246123777309,-0.381652483474
1825000,0.556801831735,0.612995843019,-0.888708438847,0.580002900191,-1.00764434637
2660000,-1.21765385465,-1.40212201858,0.0319753225273,-1.41486755712,0.463219219819
7150000,1.76665798155,1.62055477382,-0.42836655816,2.50916716856,1.50299927639
1970000,-0.653054318076,-0.39456308778,-0.888708438847,0.223203013724,-0.916283856178
4970000,-0.370754549787,-0.39456308778,-0.888708438847,-0.899150376467,1.35410721709
6690000,0.919758676678,0.612995843019,0.492317203215,1.23859284052,1.47947585444
2220000,-1.54028216127,-1.40212201858,-0.42836655816,-1.23990572842,0.463219219819
3140000,-0.814368471384,-0.39456308778,0.952659083902,-0.60729265349,0.246490092283
4535000,0.274502063446,0.612995843019,1.41300096459,-0.724952573224,0.0663678899472
3400000,-0.249768934806,-0.39456308778,0.492317203215,-0.0373296656871,0.246490092283
2510000,1.16172990664,1.62055477382,-0.888708438847,0.946735117544,-0.997607686337
4000000,-0.451411626441,-0.39456308778,-0.42836655816,-0.706615962357,1.75082412741
2150000,0.597130370062,0.612995843019,0.952659083902,0.91311799762,-1.28109852568
3575000,-0.693382856403,-0.39456308778,1.41300096459,-0.388017348531,0.694017594006
